Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\DigitalLabBoard\PCB_Design\Project Outputs for DigitalLabBoard\Pick Place for DigitalLabBoard.csv

========================================================================================================================
File Design Information:

Date:       05/11/19
Time:       21:56
Revision:   b584b9f378c3c5d6e8bcad9c3b22ca05ae5bd546
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"R10","TopLayer","108.3310","37.7190","180"
"D1","TopLayer","108.3310","38.9690","180"
"S1","TopLayer","108.3310","31.7500","90"
"R11","TopLayer","109.3860","127.2282","180"
"LED_0","TopLayer","109.3860","128.4982","180"
"V_LNK","TopLayer","114.0460","42.4180","0"
"C9","TopLayer","114.1730","34.5440","90"
"RN2","TopLayer","114.3866","68.4720","90"
"RN1","TopLayer","114.3912","64.8780","90"
"C8","TopLayer","114.4270","38.2270","360"
"R31","TopLayer","114.4270","39.3700","360"
"R28","TopLayer","114.4270","40.5130","360"
"J10","TopLayer","115.2190","104.3150","270"
"J9","TopLayer","115.2190","58.5950","270"
"C3","TopLayer","115.7960","34.5440","90"
"C2","TopLayer","116.6830","43.8150","270"
"P8","TopLayer","117.4496","29.7180","180"
"Z6","TopLayer","118.3386","123.2916","360"
"Z5","TopLayer","118.3386","120.6754","0"
"Z2","TopLayer","118.6508","67.9600","360"
"Z1","TopLayer","118.6688","64.3336","360"
"R1","TopLayer","120.3960","100.2030","180"
"Z7","TopLayer","120.9040","84.7090","360"
"RN7","TopLayer","121.1730","87.9030","90"
"U1","TopLayer","122.0470","38.1000","0"
"R2","TopLayer","123.4440","100.2030","360"
"U4","TopLayer","125.1712","122.3150","270"
"R38","TopLayer","125.2220","29.9720","360"
"C7","TopLayer","125.2220","31.2674","180"
"U2","TopLayer","125.3744","66.4718","270"
"C1","TopLayer","126.3650","71.7550","360"
"RN13","TopLayer","126.3800","49.6760","270"
"Z8","TopLayer","126.7460","45.7200","360"
"U5","TopLayer","126.8730","86.3600","270"
"C4","TopLayer","126.8730","127.7620","360"
"C5","TopLayer","127.2540","91.1860","360"
"Y1","TopLayer","128.7780","33.0200","90"
"RN9","TopLayer","128.9200","77.1970","270"
"RN15","TopLayer","129.0170","49.6760","90"
"RN16","TopLayer","129.4280","114.3190","90"
"RN12","TopLayer","129.4280","109.0740","90"
"RN11","TopLayer","129.4280","104.1210","90"
"RN14","TopLayer","134.4780","40.1130","90"
"P5","TopLayer","134.6200","77.2160","90"
"P6","TopLayer","134.6200","49.6570","90"
"P1","TopLayer","134.6200","109.2200","90"
"RN17","TopLayer","142.4750","65.7710","180"
"R27","TopLayer","145.4150","105.5370","270"
"D_PNS","TopLayer","147.9550","104.6480","180"
"S_PNS","TopLayer","148.0820","119.1260","360"
"S_PEW","TopLayer","149.0980","98.2980","90"
"Step_LED3","TopLayer","150.4950","49.6570","270"
"Step_LED4","TopLayer","151.7881","44.8310","300"
"Step_LED2","TopLayer","151.7881","54.4830","240"
"RN8","TopLayer","154.0660","79.3940","270"
"RN10","TopLayer","154.0660","75.0760","270"
"Step_LED5","TopLayer","155.3210","41.2981","330"
"Step_LED1","TopLayer","155.3210","58.0159","210"
"Step_LED6","TopLayer","160.1470","40.0050","360"
"Step_LED0","TopLayer","160.1470","59.3090","180"
"DIE_LED_D1","TopLayer","160.5280","77.2160","90"
"DIE_LED_C2","TopLayer","160.5280","72.1360","90"
"DIE_LED_B1","TopLayer","160.5280","82.2960","90"
"S_CNW","TopLayer","161.7980","120.6500","270"
"R23","TopLayer","162.6870","95.6310","360"
"D_PEW","TopLayer","163.5760","98.1710","270"
"Step_LED11","TopLayer","164.9730","58.0159","150"
"Step_LED7","TopLayer","164.9730","41.2981","30"
"R20","TopLayer","165.3540","98.5980","90"
"D_REW","TopLayer","165.3540","101.8540","270"
"DIE_LED_A","TopLayer","165.6080","77.2160","90"
"D_RNS","TopLayer","166.3700","115.5700","360"
"D_GNS","TopLayer","166.3700","118.1100","360"
"D_ANS","TopLayer","166.3700","116.8400","360"
"R21","TopLayer","166.6240","98.5980","90"
"D_AEW","TopLayer","166.6240","101.8540","270"
"R22","TopLayer","167.8940","98.5980","90"
"D_GEW","TopLayer","167.8940","101.8540","270"
"Step_LED10","TopLayer","168.5059","54.4830","120"
"Step_LED8","TopLayer","168.5059","44.8310","60"
"R26","TopLayer","169.6260","118.1100","180"
"R25","TopLayer","169.6260","116.8400","180"
"R24","TopLayer","169.6260","115.5700","180"
"Step_LED9","TopLayer","169.7990","49.6570","90"
"S_CEW","TopLayer","170.4340","106.4260","180"
"DIE_LED_D2","TopLayer","170.6880","77.2160","90"
"DIE_LED_C1","TopLayer","170.6880","82.2960","90"
"DIE_LED_B2","TopLayer","170.6880","72.1360","90"
