Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\DigitalLabBoard\PCB_Design\Project Outputs for DigitalLabBoard\Pick Place for DigitalLabBoard.csv

========================================================================================================================
File Design Information:

Date:       02/11/19
Time:       17:43
Revision:   faffe0825939f43cd60da0e0992b65aa3ca40056
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"S_FREQ_DOWN","SMD-SW-4_5.1x5.1x3.5","TopLayer","SMD-SW-4_5.1x5.1x3.5","1450.000","4750.000","180","Tactile Switch SPST 5.10mm X 5.10mm"
"R34","10K","TopLayer","CR1608-0603","1550.000","4890.000","360","Resistor SMT 0603"
"R32","1K","TopLayer","CR1608-0603","2757.000","4480.000","270","Resistor SMT 0603"
"P7","Header 2x3","TopLayer","HDR2X3S","2362.000","4470.000","180","Header 2x3"
"D_CLOCK","LED Red","TopLayer","LED1608-0603-RED","2657.000","4480.000","90","LED 0603 Red"
"U2","PCA9555PW,118","TopLayer","TSSOP24_N","4936.000","2617.000","270","16-bit I2C I/O Expander (TSSOP24)"
"RN16","10K","TopLayer","CR1206-0603_X4","5095.591","4500.748","90","SMT x4 Resistor Array"
"R31","33ohm","TopLayer","CR1608-0603","4505.000","1550.000","360","Resistor"
"R28","33ohm","TopLayer","CR1608-0603","4505.000","1595.000","360","Resistor"
"R19","1K","TopLayer","CR1608-0603","2440.000","1794.055","90","Resistor"
"D17","LED Red","TopLayer","LED1608-0603-RED","2265.000","1756.850","180","LED 0603 Red"
"C7","100nF","TopLayer","CCNP1608-0603","4930.000","1231.000","180","Capacitor non-polar SMT 0603"
"C3","100nF","TopLayer","CCNP1608-0603","4558.898","1360.000","90","Capacitor non-polar SMT 0603"
"C2","100nF","TopLayer","CCNP1608-0603","4593.819","1725.000","270","Capacitor non-polar SMT 0603"
"U1","MK20DX128VLF5","TopLayer","TSQFP50P900X900-48M","4805.000","1500.000","0","Kinetis K20: 50MHz Cortex-M4 Performance MCU, 160KB Flash, 16KB SRAM, Full-Speed USB, 48-LQFP"
"P6","Header 2x4","TopLayer","HDR2X4S","5300.000","1955.000","90","Header 2x4"
"RN14","470ohm","TopLayer","CR1206-0603_X4","5294.409","1579.252","90","SMT x4 Resistor Array"
"Z8","SMF05CT1G","TopLayer","SC70_N","4990.000","1800.000","360","TVS DIODE ARRAY, 100W, 5V, SC-70"
"RN15","470ohm","TopLayer","CR1206-0603_X4","5079.409","1955.748","90","SMT x4 Resistor Array"
"RN13","10K","TopLayer","CR1206-0603_X4","4975.591","1955.748","270","SMT x4 Resistor Array"
"Step_LED11","LED Red","TopLayer","LED1608-0603-RED","6495.000","2284.090","150","LED 0603 Red"
"Step_LED10","LED Red","TopLayer","LED1608-0603-RED","6634.090","2145.000","120","LED 0603 Red"
"Step_LED9","LED Red","TopLayer","LED1608-0603-RED","6685.000","1955.000","90","LED 0603 Red"
"Step_LED8","LED Red","TopLayer","LED1608-0603-RED","6634.090","1765.000","60","LED 0603 Red"
"Step_LED7","LED Red","TopLayer","LED1608-0603-RED","6495.000","1625.910","30","LED 0603 Red"
"Step_LED6","LED Red","TopLayer","LED1608-0603-RED","6305.000","1575.000","360","LED 0603 Red"
"Step_LED5","LED Red","TopLayer","LED1608-0603-RED","6115.000","1625.910","330","LED 0603 Red"
"Step_LED4","LED Red","TopLayer","LED1608-0603-RED","5975.910","1765.000","300","LED 0603 Red"
"Step_LED3","LED Red","TopLayer","LED1608-0603-RED","5925.000","1955.000","270","LED 0603 Red"
"Step_LED2","LED Red","TopLayer","LED1608-0603-RED","5975.910","2145.000","240","LED 0603 Red"
"Step_LED1","LED Red","TopLayer","LED1608-0603-RED","6115.000","2284.090","210","LED 0603 Red"
"Step_LED0","LED Red","TopLayer","LED1608-0603-RED","6305.000","2335.000","180","LED 0603 Red"
"J8","USB4085-GF-A","TopLayer","USB4085-GF-A","1262.635","1750.000","0","USB - C (Type - C) USB 2.0 Receptacle Connector 16 Position Through Hole, Right Angle"
"R30","5.1K","TopLayer","CR1608-0603","1480.000","1615.000","360","Resistor SMT 0603"
"R29","5.1K","TopLayer","CR1608-0603","1480.000","1867.130","360","Resistor SMT 0603"
"F1","SMD0805-050","TopLayer","SMD0805-050","1700.000","1905.000","360","PTC Resetable Fuse 0805 0.5A hold"
"C6","100nF","TopLayer","CCNP1608-0603","2975.110","5030.000","180","Capacitor non-polar SMT 0603"
"U5","74HC541PW,118","TopLayer","TSSOP20_N","4995.000","3400.000","270","Octal 3-State Buffer/Line Driver/LineReceiver"
"C5","100nF","TopLayer","CCNP1608-0603","5010.000","3590.000","360","Capacitor non-polar SMT 0603"
"RN8","1K","TopLayer","CR1206-0603_X4","6065.591","3125.748","270","SMT x4 Resistor Array"
"RN10","1K","TopLayer","CR1206-0603_X4","6065.591","2955.748","270","SMT x4 Resistor Array"
"Z7","SMF05CT1G","TopLayer","SC70_N","4760.000","3335.000","360","TVS DIODE ARRAY, 100W, 5V, SC-70"
"RN9","470ohm","TopLayer","CR1206-0603_X4","5075.591","3039.252","270","SMT x4 Resistor Array"
"RN7","10K","TopLayer","CR1206-0603_X4","4770.591","3460.748","90","SMT x4 Resistor Array"
"DIE_LED_D2","LED Red","TopLayer","LED1608-0603-RED","6720.000","3040.000","90","LED 0603 Red"
"DIE_LED_D1","LED Red","TopLayer","LED1608-0603-RED","6320.000","3040.000","90","LED 0603 Red"
"DIE_LED_C2","LED Red","TopLayer","LED1608-0603-RED","6320.000","2840.000","90","LED 0603 Red"
"DIE_LED_C1","LED Red","TopLayer","LED1608-0603-RED","6720.000","3240.000","90","LED 0603 Red"
"DIE_LED_B2","LED Red","TopLayer","LED1608-0603-RED","6720.000","2840.000","90","LED 0603 Red"
"DIE_LED_B1","LED Red","TopLayer","LED1608-0603-RED","6320.000","3240.000","90","LED 0603 Red"
"DIE_LED_A","LED Red","TopLayer","LED1608-0603-RED","6520.000","3040.000","90","LED 0603 Red"
"R27","1K","TopLayer","CR1608-0603","5725.000","4155.000","270","Resistor SMT 0603"
"R26","1K","TopLayer","CR1608-0603","6678.189","4650.000","180","Resistor SMT 0603"
"R25","560ohm","TopLayer","CR1608-0603","6678.189","4600.000","180","Resistor SMT 0603"
"R24","1K","TopLayer","CR1608-0603","6678.189","4550.000","180","Resistor SMT 0603"
"R23","1K","TopLayer","CR1608-0603","6405.000","3765.000","360","Resistor SMT 0603"
"R22","1K","TopLayer","CR1608-0603","6610.000","3881.811","90","Resistor SMT 0603"
"R21","560ohm","TopLayer","CR1608-0603","6560.000","3881.811","90","Resistor SMT 0603"
"R20","1K","TopLayer","CR1608-0603","6510.000","3881.811","90","Resistor SMT 0603"
"S_PEW","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","5870.000","3870.000","90","Tactile Switch SPST 5.10mm X 5.10mm"
"S_PNS","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","5830.000","4690.000","360","Tactile Switch SPST 5.10mm X 5.10mm"
"S_CEW","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","6710.000","4190.000","180","Tactile Switch SPST 5.10mm X 5.10mm"
"S_CNW","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","6370.000","4750.000","270","Tactile Switch SPST 5.10mm X 5.10mm"
"D_RNS","LED Red","TopLayer","LED1608-0603-RED","6550.000","4550.000","360","LED 0603 Red"
"D_REW","LED Red","TopLayer","LED1608-0603-RED","6510.000","4010.000","270","LED 0603 Red"
"D_PNS","LED Green","TopLayer","LED1608-0603-GREEN","5825.000","4120.000","180","LED 0603 Green"
"D_PEW","LED Green","TopLayer","LED1608-0603-GREEN","6440.000","3865.000","270","LED 0603 Green"
"D_GNS","LED Green","TopLayer","LED1608-0603-GREEN","6550.000","4650.000","360","LED 0603 Green"
"D_GEW","LED Green","TopLayer","LED1608-0603-GREEN","6610.000","4010.000","270","LED 0603 Green"
"D_ANS","LED Yellow","TopLayer","LED1608-0603-YELLOW","6550.000","4600.000","360","LED 0603 Yellow"
"D_AEW","LED Yellow","TopLayer","LED1608-0603-YELLOW","6560.000","4010.000","270","LED 0603 Yellow"
"Z6","SMF05CT1G","TopLayer","SC70_N","4659.000","4854.000","360","TVS DIODE ARRAY, 100W, 5V, SC-70"
"Z5","SMF05CT1G","TopLayer","SC70_N","4659.000","4751.000","0","TVS DIODE ARRAY, 100W, 5V, SC-70"
"U4","PCA9555PW,118","TopLayer","TSSOP24_N","4928.000","4815.552","270","16-bit I2C I/O Expander (TSSOP24)"
"RN12","470ohm","TopLayer","CR1206-0603_X4","5095.591","4294.252","90","SMT x4 Resistor Array"
"RN11","470ohm","TopLayer","CR1206-0603_X4","5095.591","4099.252","90","SMT x4 Resistor Array"
"P1","Header 2x8","TopLayer","HDR2X8S","5300.000","4300.000","90","Header 2x8"
"C4","100nF","TopLayer","CCNP1608-0603","4995.000","5030.000","360","Capacitor non-polar SMT 0603"
"C1","100nF","TopLayer","CCNP1608-0603","4975.000","2825.000","360","Capacitor non-polar SMT 0603"
"D4","LED Red","TopLayer","LED1608-0603-RED","3575.000","1535.000","180","LED 0603 Red"
"R3","1K","TopLayer","CR1608-0603","2655.000","1485.000","180","Resistor SMT 0603"
"R4","1K","TopLayer","CR1608-0603","2885.000","1485.000","180","Resistor SMT 0603"
"R5","1K","TopLayer","CR1608-0603","3115.000","1485.000","180","Resistor SMT 0603"
"R6","1K","TopLayer","CR1608-0603","3345.000","1485.000","180","Resistor SMT 0603"
"R7","1K","TopLayer","CR1608-0603","3575.000","1485.000","180","Resistor SMT 0603"
"R8","1K","TopLayer","CR1608-0603","3805.000","1485.000","180","Resistor SMT 0603"
"R9","1K","TopLayer","CR1608-0603","4035.000","1485.000","180","Resistor SMT 0603"
"R10","1K","TopLayer","CR1608-0603","4265.000","1485.000","180","Resistor SMT 0603"
"RN1","470ohm","TopLayer","CR1206-0603_X4","4503.591","2554.252","90","SMT x4 Resistor Array"
"RN2","470ohm","TopLayer","CR1206-0603_X4","4503.409","2695.748","90","SMT x4 Resistor Array"
"S3","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","3805.000","1250.000","90","Tactile Switch SPST 5.10mm X 5.10mm"
"S4","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","3575.000","1250.000","90","Tactile Switch SPST 5.10mm X 5.10mm"
"S7","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","2885.000","1250.000","90","Tactile Switch SPST 5.10mm X 5.10mm"
"S8","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","2655.000","1250.000","90","Tactile Switch SPST 5.10mm X 5.10mm"
"Z1","SMF05CT1G","TopLayer","SC70_N","4672.000","2532.819","360","TVS DIODE ARRAY, 100W, 5V, SC-70"
"Z2","SMF05CT1G","TopLayer","SC70_N","4671.291","2675.590","360","TVS DIODE ARRAY, 100W, 5V, SC-70"
"D8","LED Red","TopLayer","LED1608-0603-RED","2655.000","1535.000","180","LED 0603 Red"
"U3","74HC541PW,118","TopLayer","TSSOP20_N","2903.000","4860.000","270","Octal 3-State Buffer/Line Driver/LineReceiver"
"Y1","16 MHz","TopLayer","Crystal_SMD_3.2x2.5","5070.000","1300.000","90","Crystal SMD 3.2 x 2.5 x 0.7 mm"
"RN3","10K","TopLayer","CR1206-0603_X4","2535.590","4767.011","90","SMT x4 Resistor Array"
"RN4","10K","TopLayer","CR1206-0603_X4","2535.590","4952.579","90","SMT x4 Resistor Array"
"R18","1K","TopLayer","CR1608-0603","3256.535","5008.986","180","Resistor SMT 0603"
"R17","1K","TopLayer","CR1608-0603","3406.535","5008.986","180","Resistor SMT 0603"
"R16","1K","TopLayer","CR1608-0603","3556.535","5008.986","180","Resistor SMT 0603"
"R15","1K","TopLayer","CR1608-0603","3706.535","5008.986","180","Resistor SMT 0603"
"R14","1K","TopLayer","CR1608-0603","3856.535","5008.986","180","Resistor SMT 0603"
"R13","1K","TopLayer","CR1608-0603","4006.535","5008.986","180","Resistor SMT 0603"
"R12","1K","TopLayer","CR1608-0603","4156.535","5008.986","180","Resistor SMT 0603"
"R11","1K","TopLayer","CR1608-0603","4306.535","5008.986","180","Resistor SMT 0603"
"Z4","SMF05CT1G","TopLayer","SC70_N","2660.000","4937.481","180","TVS DIODE ARRAY, 100W, 5V, SC-70"
"Z3","SMF05CT1G","TopLayer","SC70_N","2657.000","4782.759","180","TVS DIODE ARRAY, 100W, 5V, SC-70"
"RN6","470ohm","TopLayer","CR1206-0603_X4","3060.590","4547.756","270","SMT x4 Resistor Array"
"RN5","470ohm","TopLayer","CR1206-0603_X4","3060.590","4402.756","270","SMT x4 Resistor Array"
"P4","Header 2x8","TopLayer","HDR2X8S","3780.000","4470.000","180","Header 2x8"
"LED_7","LED Red","TopLayer","LED1608-0603-RED","3256.535","5058.986","180","LED 0603 Red"
"LED_6","LED Red","TopLayer","LED1608-0603-RED","3406.535","5058.986","180","LED 0603 Red"
"LED_5","LED Red","TopLayer","LED1608-0603-RED","3556.535","5058.986","180","LED 0603 Red"
"LED_4","LED Red","TopLayer","LED1608-0603-RED","3706.535","5058.986","180","LED 0603 Red"
"LED_3","LED Red","TopLayer","LED1608-0603-RED","3856.535","5058.986","180","LED 0603 Red"
"LED_2","LED Red","TopLayer","LED1608-0603-RED","4006.535","5058.986","180","LED 0603 Red"
"LED_1","LED Red","TopLayer","LED1608-0603-RED","4156.535","5058.986","180","LED 0603 Red"
"LED_0","LED Red","TopLayer","LED1608-0603-RED","4306.535","5058.986","180","LED 0603 Red"
"J9","Header 2x2","TopLayer","BCS-102-L-D-TE","4536.182","2306.890","270","Header, Female, 2x2-Pin"
"S6","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","3115.000","1250.000","90","Tactile Switch SPST 5.10mm X 5.10mm"
"S5","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","3345.000","1250.000","90","Tactile Switch SPST 5.10mm X 5.10mm"
"D7","LED Red","TopLayer","LED1608-0603-RED","2885.000","1535.000","180","LED 0603 Red"
"D6","LED Red","TopLayer","LED1608-0603-RED","3115.000","1535.000","180","LED 0603 Red"
"D5","LED Red","TopLayer","LED1608-0603-RED","3345.000","1535.000","180","LED 0603 Red"
"D3","LED Red","TopLayer","LED1608-0603-RED","3805.000","1535.000","180","LED 0603 Red"
"D2","LED Red","TopLayer","LED1608-0603-RED","4035.000","1535.000","180","LED 0603 Red"
"D1","LED Red","TopLayer","LED1608-0603-RED","4265.000","1534.213","180","LED 0603 Red"
"J11","SWD Connector 2x5-Pin","TopLayer","SWD-2X5","4624.000","1170.000","180","SWD Connector 2x5-Pin"
"R1","4.7K","TopLayer","CR1608-0603","4740.000","3945.000","180","Resistor"
"R2","4.7K","TopLayer","CR1608-0603","4860.000","3945.000","360","Resistor"
"S2","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","4035.000","1250.000","90","Tactile Switch SPST 5.10mm X 5.10mm"
"S1","SMD-SW-4_5.1x5.1x2.0","TopLayer","SMD-SW-4_5.1x5.1x2.0","4265.000","1250.000","90","Tactile Switch SPST 5.10mm X 5.10mm"
